name,milestone,age,label
,3,15,"Every current principal dancer except for Gonzalo Garcia attended the School of American Ballet full-time, joining on average at 15 years old"
Gonzalo Garcia,4,22,"Gonzalo Garcia attended San Francisco Ballet School, joined the main company and became a principal there before he joined NYCB as a principal"
Megan Fairchild and Tiler Peck,9,20,Megan Fairchild and Tiler Peck were promoted to principal at only 20 years old
